"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Mozambique","MOZ","Population ages 15-64, total","SP.POP.1564.TO","3931294","3998949","4074833","4157721","4246604","4340947","4419275","4507483","4603894","4706546","4814622","4906850","5006891","5117040","5240794","5379807","5518255","5673800","5840887","6012653","6183839","6294472","6408583","6516405","6606664","6674468","6610028","6526756","6453991","6425359","6460720","6724077","7047195","7403497","7759333","8092604","8322342","8542127","8761221","8991031","9238877","9474902","9730645","10002101","10286207","10581301","10839117","11117734","11415262","11729503","12060778","12396417","12749984","13126642","13533849","13975281","14439475","14938224","15467221",""
"Mauritania","MRT","Population ages 15-64, total","SP.POP.1564.TO","455001","465004","476271","488561","501647","515443","528225","541952","556655","572516","589650","605565","623050","641938","662007","683148","702980","724193","746709","770520","795593","819182","844298","870676","897955","925938","950558","976041","1002472","1030067","1059024","1086684","1116241","1147464","1179993","1213706","1247467","1282337","1318934","1358027","1400032","1444490","1492414","1543219","1596027","1650340","1704709","1761097","1819478","1880049","1942882","2005858","2071309","2139047","2209015","2281158","2351041","2424225","2500015",""
"Mauritius","MUS","Population ages 15-64, total","SP.POP.1564.TO","335732","346182","355408","364263","373628","384071","393746","405220","417810","430542","443131","458113","471576","484402","498122","513488","531032","548327","561994","575457","586820","601253","614724","626867","640179","652106","662490","673099","683272","693340","702019","713730","725365","735049","746723","755580","762615","774220","785813","798790","808291","817838","824122","829616","835593","843623","850041","858837","867995","875401","880629","885203","888850","890511","891403","891976","892710","893967","894976",""
"Malawi","MWI","Population ages 15-64, total","SP.POP.1564.TO","1939796","1982143","2033443","2090648","2149341","2207374","2253811","2302227","2353356","2409235","2470927","2521596","2580042","2645344","2716202","2791996","2862732","2942458","3028139","3116362","3205566","3272570","3341939","3425223","3537137","3685765","3899965","4155886","4427706","4682908","4900046","4977288","5011854","5024114","5040394","5079250","5150593","5252572","5377427","5516474","5663240","5787833","5925320","6075506","6236588","6407889","6584881","6772098","6970649","7184009","7414134","7644960","7899774","8173572","8459292","8753767","9061850","9374799","9698015",""
"Malaysia","MYS","Population ages 15-64, total","SP.POP.1564.TO","4167002","4281370","4400599","4527886","4667487","4820702","4966847","5133772","5313480","5492887","5665642","5862679","6044414","6221879","6412323","6623932","6843400","7086989","7346119","7604870","7853712","8089301","8316108","8542451","8782207","9043872","9331466","9648414","9988466","10338107","10686442","11026553","11361864","11698891","12048424","12417357","12816237","13233135","13664774","14105390","14549467","14947992","15369723","15813797","16271951","16732812","17145982","17573461","18016936","18472322","18927794","19364279","19763723","20139033","20504686","20867236","21197253","21531602","21859747",""
"North America","NAC","Population ages 15-64, total","SP.POP.1564.TO","119241674","120905664","122782382","124830127","126991852","129099490","131164241","133262344","135345509","137495518","140016536","143178951","145874886","148463869","151094409","153911325","156203077","158680969","161249858","163808519","166072224","168263735","170305464","172133041","173774834","175359195","176737185","178102924","179476843","181014431","182841841","184820578","186983991","189169621","191397767","193767054","196063017","198712188","201467992","204277217","207073427","209774743","212270493","214581102","217112833","219741003","221904132","224171676","226477065","228520092","230256391","231640516","233006444","234186306","235350440","236379869","237469835","238280558","239031590",""
"Namibia","NAM","Population ages 15-64, total","SP.POP.1564.TO","346671","353235","360155","367539","375614","384485","392599","401634","411564","422247","433566","444859","456651","468646","480624","492391","498685","505364","512445","519896","527917","537835","548306","560379","575342","593845","620427","650599","683049","715947","747962","772864","797040","820677","844205","868039","889681","911718","934307","957772","982376","1004402","1027336","1051260","1075876","1100942","1129201","1156566","1183561","1210922","1238778","1264120","1291310","1319408","1347094","1373976","1401233","1428313","1455579",""
"New Caledonia","NCL","Population ages 15-64, total","SP.POP.1564.TO","46605","47846","49054","50297","51619","52998","54702","56489","58327","61004","65642","69962","72752","74151","75499","76605","77014","78202","79400","80349","81549","83528","85537","87504","89710","92196","94704","97690","100884","104106","107617","111331","114893","118457","122051","125100","127699","130083","132262","134470","136870","139966","143399","146817","150045","153221","156849","159938","162577","164812","167473","170450","173938","177704","181291","184686","187856","190701","193402",""
"Niger","NER","Population ages 15-64, total","SP.POP.1564.TO","1713853","1755084","1798908","1845584","1896282","1951662","1997303","2049603","2107647","2170342","2237282","2295168","2358084","2426084","2499338","2578312","2655000","2734398","2816611","2901952","2991268","3057543","3135856","3223373","3317473","3417726","3511567","3611929","3718922","3833586","3957915","4079681","4217365","4368591","4531151","4703852","4861179","5030036","5207780","5392546","5584747","5760155","5950747","6153675","6366599","6589373","6796547","7022615","7267068","7530582","7813925","8095481","8401773","8730945","9081423","9452637","9824466","10221503","10642596",""
"Nigeria","NGA","Population ages 15-64, total","SP.POP.1564.TO","25082439","25495841","25974342","26503144","27066056","27655719","28138086","28671051","29250722","29874484","30541030","31120456","31747867","32437422","33208245","34068395","34901118","35856806","36893693","37959959","39025859","39845097","40681565","41554622","42497312","43533545","44545087","45676774","46915710","48243486","49648365","50955764","52357603","53850590","55430046","57089775","58607652","60224971","61927929","63697218","65518474","67137095","68839754","70620914","72478822","74412506","76180641","78070735","80071756","82171808","84365594","86485953","88719083","91078061","93584254","96245477","98834085","101616649","104569655",""
"Nicaragua","NIC","Population ages 15-64, total","SP.POP.1564.TO","889628","910279","928926","947632","969947","997735","1027704","1062451","1101381","1142926","1186061","1227658","1270834","1315405","1361356","1408678","1452859","1499016","1546356","1593982","1641562","1686419","1730849","1775317","1820908","1868413","1914962","1964182","2016043","2070281","2127033","2192660","2260034","2329429","2401610","2476701","2551988","2630302","2710251","2789481","2866761","2946073","3021901","3095395","3168488","3242145","3318454","3394693","3470661","3545837","3619904","3695348","3770332","3843712","3914193","3981212","4047897","4111803","4173542",""
"Netherlands","NLD","Population ages 15-64, total","SP.POP.1564.TO","7010739","7103940","7232128","7372059","7510281","7640651","7753345","7849126","7934940","8034092","8148336","8266531","8380118","8488520","8603072","8736337","8860532","8974824","9097424","9232413","9380754","9519360","9636006","9741899","9842796","9940720","10022665","10108071","10188221","10256284","10326506","10398172","10462146","10515774","10557881","10589144","10613757","10648156","10697884","10756097","10821397","10891097","10945538","10980905","11005787","11023415","11020621","11036052","11073524","11114822","11139006","11147100","11126955","11089835","11066200","11065869","11078548","11110457","11148111",""
"Norway","NOR","Population ages 15-64, total","SP.POP.1564.TO","2257422","2271535","2291851","2314551","2336358","2355433","2372794","2387815","2401021","2414545","2428392","2439744","2456432","2474082","2490615","2505697","2519784","2533516","2547404","2561977","2577791","2596647","2616202","2635008","2652458","2669677","2683813","2701105","2719838","2734040","2745029","2756612","2770798","2785268","2799393","2813043","2826484","2842371","2861269","2884415","2908353","2928878","2952169","2978072","3004075","3031621","3066079","3106621","3152918","3198518","3241628","3279501","3317550","3351653","3383016","3410713","3434052","3456146","3474085",""
"Nepal","NPL","Population ages 15-64, total","SP.POP.1564.TO","5764390","5829235","5884168","5939741","6013667","6114353","6206914","6327057","6468125","6618531","6771899","6902369","7042692","7190722","7345955","7508360","7649044","7798540","7956866","8125181","8304209","8460703","8633029","8817678","9010299","9208971","9380382","9560597","9755208","9972355","10217328","10494429","10804274","11137561","11481435","11825747","12114895","12396781","12672757","12949239","13232117","13495634","13757893","14018091","14273978","14527088","14844769","15142055","15412290","15650889","15856479","15966085","16059829","16163232","16305135","16507813","16922877","17404757","17936371",""
"Nauru","NRU","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","NZL","Population ages 15-64, total","SP.POP.1564.TO","1386969","1412733","1452185","1487850","1526499","1558363","1588853","1619216","1635513","1653516","1680748","1713022","1750686","1793424","1841581","1891179","1912853","1928212","1941706","1947644","1962240","1986369","2019365","2058191","2087208","2111645","2116747","2140700","2151760","2165369","2185874","2293684","2315986","2340272","2369668","2403770","2439031","2469611","2492154","2507616","2525572","2548494","2600369","2659213","2706334","2744581","2781336","2809736","2834758","2862340","2891030","2902789","2909454","2922995","2958219","3004760","3059510","3113848","3131844",""
"OECD members","OED","Population ages 15-64, total","SP.POP.1564.TO","489308755","496020778","502664774","509882129","517276146","524452736","530717749","536930766","542679692","549795855","556392766","563769579","571111369","578023699","586000352","594050610","600389789","607455585","615038745","623106224","631418640","640019298","648527797","656798552","664661346","672254010","678776601","685186583","691573939","698129778","704859704","711629468","718169862","724387837","730500657","736820114","742679646","748946287","755283503","761654600","767784304","774293485","780636709","786799188","793023201","799295662","804997029","811008723","817263399","822566744","826822451","829028143","831954930","834801794","837698803","840431122","843389189","845770037","848003985",""
"Oman","OMN","Population ages 15-64, total","SP.POP.1564.TO","294453","299131","304658","310808","317343","324197","330777","338025","346093","355250","365745","379044","394119","411102","430040","450907","477678","506199","536523","568715","602514","635534","671003","707593","743785","778996","811221","841731","872792","908206","950750","1013165","1083119","1156372","1225957","1286358","1311544","1328987","1340934","1353142","1371291","1403751","1447282","1501284","1563147","1630697","1724252","1818596","1919112","2036435","2178347","2373096","2593622","2823602","3042678","3238353","3395400","3528136","3639533",""
"Other small states","OSS","Population ages 15-64, total","SP.POP.1564.TO","5161207","5232178","5311419","5399036","5496948","5603823","5695881","5798099","5910908","6029928","6153747","6283064","6416921","6554090","6697456","6849953","6985202","7132054","7286973","7451226","7624322","7805650","7998168","8197561","8408094","8635367","8862075","9109972","9366957","9622855","9870119","10094991","10298544","10494369","10705738","10929895","11145763","11389955","11651319","11934751","12223642","12516503","12811290","13119822","13465444","13863276","14345930","14882327","15447374","16001003","16523330","16964735","17389079","17794331","18192383","18596970","19003435","19420334","19838742",""
"Pakistan","PAK","Population ages 15-64, total","SP.POP.1564.TO","25377854","25883538","26458332","27072895","27691373","28300238","28852397","29409526","29986627","30613920","31309926","32002378","32775326","33627450","34550659","35541453","36588031","37716976","38927961","40223614","41602468","43006425","44514520","46098491","47724123","49369769","50869089","52389438","53934615","55519225","57155104","58633636","60186630","61828666","63577878","65452272","67492397","69688335","72011853","74431097","76922548","79305972","81762465","84300617","86928658","89651023","92399585","95241841","98165303","101152816","104187042","107102054","110061539","113061505","116097467","119164305","122148420","125169486","128214827",""
"Panama","PAN","Population ages 15-64, total","SP.POP.1564.TO","594931","610710","627450","645095","663651","683138","702593","723193","744938","767857","791953","816680","842594","869687","897999","927542","957015","988006","1020255","1053405","1087291","1121951","1157204","1193165","1230064","1267944","1306313","1345476","1385363","1425879","1466925","1507878","1549836","1592479","1635332","1678119","1721322","1764094","1806748","1849908","1893836","1936355","1980385","2025309","2070119","2114344","2158936","2202712","2246221","2290308","2335283","2379450","2424568","2470489","2516914","2563685","2610791","2659159","2707991",""
"Peru","PER","Population ages 15-64, total","SP.POP.1564.TO","5363424","5484340","5612349","5749441","5899873","6065842","6220395","6394794","6585633","6787586","6997908","7199689","7411460","7633820","7869353","8119496","8363219","8624521","8900460","9186817","9481237","9766832","10059569","10359721","10668515","10986195","11291047","11604146","11923779","12248181","12576624","12895060","13219208","13548894","13885500","14230838","14594164","14966532","15340900","15707935","16060602","16372964","16657719","16920114","17167849","17407298","17637165","17855680","18066510","18275476","18487498","18701550","18933055","19176447","19425186","19681869","20207760","20698743","21151617",""
"Philippines","PHL","Population ages 15-64, total","SP.POP.1564.TO","13104407","13525221","13928114","14337363","14791733","15308671","15811951","16376978","16990441","17625311","18267121","18906387","19560126","20229530","20920162","21634602","22342229","23068988","23819534","24599598","25412286","26231872","27092904","27987576","28903765","29834222","30752507","31680565","32625306","33600392","34612950","35599172","36632386","37701104","38786179","39878636","40968171","42053927","43150769","44277606","45439350","46578822","47746665","48928880","50116488","51320691","52586114","53883967","55252064","56685246","58138729","59396985","60664607","61922305","63178605","64449674","65635238","66884827","68165926",""
"Palau","PLW","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","PNG","Population ages 15-64, total","SP.POP.1564.TO","1238135","1254877","1272110","1290898","1312944","1339017","1364451","1394159","1427274","1462416","1498805","1532963","1568831","1606507","1646310","1688424","1729101","1772445","1818438","1867122","1918533","1969732","2024360","2082017","2142404","2205397","2266903","2331842","2399794","2470115","2542495","2614546","2687575","2762601","2840797","2922472","3002690","3086501","3172224","3257879","3342475","3417770","3494067","3572666","3655320","3743428","3838656","3939430","4044994","4154751","4267872","4379717","4495726","4615330","4737276","4860909","4981495","5103519","5227373",""
"Poland","POL","Population ages 15-64, total","SP.POP.1564.TO","18004774","18146111","18385499","18729933","19119070","19439191","19776740","20135220","20487869","20822658","21088599","21300206","21633447","21987555","22322461","22616330","22836512","23013213","23124480","23237384","23395321","23551047","23726908","23915860","24096339","24251399","24356452","24453587","24537264","24628318","24745116","24885117","25011607","25139479","25293837","25475437","25617194","25813021","26036791","26250883","26175945","26340524","26473243","26584808","26703186","26834929","26938980","27036802","27130959","27201173","27128349","27048558","26941406","26793429","26602465","26371771","26152707","25894815","25606338",""
"Pre-demographic dividend","PRE","Population ages 15-64, total","SP.POP.1564.TO","101950358","103730598","105693384","107844735","110208020","112789052","114995095","117501766","120255394","123196787","126302396","129034005","132006954","135244861","138789940","142658553","146307686","150370475","154728692","159245103","163844735","167681557","171674656","175868895","180336017","185131830","189584670","194469996","199806844","205615957","211899485","218221777","225134915","232494425","240126407","247928156","254890211","262075585","269572204","277493624","285903161","294021819","302776345","312051173","321701337","331639474","340829934","350421648","360476271","371100803","382374889","393949065","406318904","419408735","433123986","447399546","461582806","476409499","491872597",""
"Puerto Rico","PRI","Population ages 15-64, total","SP.POP.1564.TO","1228476","1273633","1321680","1368419","1409900","1445507","1463292","1480922","1498865","1519633","1545186","1589103","1639976","1693789","1745972","1794093","1828299","1857345","1884055","1910501","1937149","1964646","1991581","2019372","2048761","2079879","2110388","2141012","2171357","2200689","2228587","2254505","2278224","2305768","2335362","2365335","2396840","2425741","2447526","2467271","2479991","2488875","2495023","2499473","2503664","2504563","2497019","2486115","2476867","2470380","2465818","2432183","2396121","2361176","2315856","2270427","2218245","2155487","2060524",""
"Korea, Dem. People’s Rep.","PRK","Population ages 15-64, total","SP.POP.1564.TO","6746977","6815826","6998353","7235328","7429388","7535736","7729837","7777282","7759600","7802618","7959441","8081555","8342543","8684796","9012991","9280550","9542918","9761772","9960747","10182593","10448180","10798940","11136297","11477645","11841783","12231507","12526965","12888727","13275471","13624752","13907751","14190076","14394330","14544802","14690899","14856521","14990012","15148043","15321432","15485871","15630051","15764174","15881270","15988721","16100802","16223628","16325944","16446506","16579811","16713540","16841582","16967453","17075389","17181041","17308745","17467809","17621731","17810004","18003262",""
"Portugal","PRT","Population ages 15-64, total","SP.POP.1564.TO","5551513","5592132","5627696","5643490","5637111","5604175","5536822","5486530","5455671","5401374","5344817","5335988","5335361","5340110","5419382","5638529","5800554","5870869","5949821","6032324","6118265","6199536","6266040","6323853","6378022","6427417","6460866","6490387","6519022","6546858","6568717","6588074","6614885","6651460","6694678","6740333","6777996","6821336","6867885","6915029","6966345","7014121","7046158","7062294","7068915","7075014","7058312","7049027","7041354","7031896","7017376","6984656","6932379","6868294","6804022","6748422","6707573","6672042","6642139",""
"Paraguay","PRY","Population ages 15-64, total","SP.POP.1564.TO","929703","956303","982219","1008178","1035405","1064643","1098364","1134100","1171123","1208576","1246263","1286955","1328965","1371855","1415067","1458528","1508676","1557092","1605260","1655349","1708348","1762819","1821467","1882575","1943667","2003563","2061909","2120616","2179827","2240319","2302726","2365141","2429166","2495617","2565366","2638822","2714189","2792384","2873349","2957005","3043146","3127415","3215672","3305921","3394928","3480716","3563712","3640080","3712818","3786654","3863943","3940129","4021453","4104833","4185139","4259669","4332273","4398672","4460878",""
"West Bank and Gaza","PSE","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","976319","1020390","1066660","1115198","1166246","1220116","1275010","1335023","1373158","1414090","1458703","1506280","1555704","1608277","1664881","1725158","1790286","1858092","1931971","2006210","2080591","2151657","2223568","2295471","2366876","2437393","2504859","2567892","2646385",""
"Pacific island small states","PSS","Population ages 15-64, total","SP.POP.1564.TO","419895","432856","446795","461471","476788","492753","508046","524056","540859","558332","576373","591729","607152","622931","639359","656564","672905","689813","707388","725656","744531","763013","782369","801425","819064","834960","849138","861579","873502","886350","901033","918023","936682","956915","978148","999591","1017232","1035381","1053498","1070935","1087663","1109468","1129596","1149067","1169097","1190225","1209053","1229150","1249997","1270725","1290473","1306207","1321681","1336334","1350311","1364593","1383512","1403121","1424145",""
"Post-demographic dividend","PST","Population ages 15-64, total","SP.POP.1564.TO","474981429","481089697","487064154","493485855","499976440","506271814","511544577","516740719","521465618","527465754","532910152","539307792","545356842","550823909","557368750","563998549","568907448","574641006","580946771","587759721","594574665","601623638","608344811","614667603","620550207","626107683","630618821","635083646","639538749","644043677","648420615","652619208","656648869","660440877","664070282","667847173","671301071","675084740","679034105","682925722","686798978","690467916","694022032","697459118","701143065","704927132","708149608","711720020","715559794","718346205","720192213","719837168","720319180","720708181","721080052","721340735","721742010","721418191","720990343",""
"French Polynesia","PYF","Population ages 15-64, total","SP.POP.1564.TO","42192","43487","44549","45505","46581","47921","49596","51381","53211","55049","56983","59414","62264","65375","68549","71689","74724","77663","80617","83781","87276","90767","94634","98831","103147","107331","110830","114074","117038","119818","122537","124909","127393","130006","132749","135673","139069","142465","145987","149759","153779","157791","162004","166145","169856","172974","175592","177503","178937","180249","181631","183044","184743","186490","187906","188815","190332","191073","191453",""
"Qatar","QAT","Population ages 15-64, total","SP.POP.1564.TO","26395","28897","31936","35402","39189","43185","47410","51901","56703","61968","67813","74362","82003","90315","98618","106432","112647","118361","124675","133174","144871","164547","187192","211535","235892","258981","276656","293903","309898","323796","335335","344697","351294","356050","360531","365978","373549","384382","397865","412957","429727","454125","480188","516684","575962","666345","823636","1011771","1216538","1418508","1603834","1754252","1890848","2008879","2109133","2195417","2266630","2323022","2366906",""
"Romania","ROU","Population ages 15-64, total","SP.POP.1564.TO","11835018","11920561","12024501","12154785","12286138","12394138","12584892","12807219","12964555","13097674","13283050","13347979","13487257","13648666","13781860","13891154","14012221","14006896","13959937","13932410","13990974","14089156","14279264","14508585","14719034","14876720","15026934","15109182","15149136","15207552","15277556","15125682","15049519","15135329","15209325","15235315","15274864","15249712","15204358","15186950","15217134","15012304","14792134","14766860","14758006","14717464","14647869","14422200","14152524","13998668","13880704","13770831","13677968","13597261","13503208","13377211","13231054","13058743","12872328",""
"Russian Federation","RUS","Population ages 15-64, total","SP.POP.1564.TO","76190623","76587741","77375253","78479233","79714863","80980548","81944949","82955147","84002959","85077161","86150246","87333119","88393306","89360932","90281130","91171527","91802303","92546002","93334188","94074669","94735827","95370263","95845955","96203354","96711342","97280949","97635229","98059863","98496845","98878419","99052125","98870104","98637208","98400660","98341563","98643589","99231256","99857112","100544814","101134007","101608651","101607741","101578501","101584192","101696838","101902350","101933852","102218480","102575808","102808855","102803535","102546441","102127983","101568350","100929442","100247192","99343827","98406201","97394403",""
"Rwanda","RWA","Population ages 15-64, total","SP.POP.1564.TO","1440894","1452900","1467479","1486231","1510539","1541812","1591311","1649148","1713698","1782905","1854847","1916851","1981749","2049362","2119404","2191874","2257516","2327059","2400255","2476917","2556876","2625232","2694994","2771299","2860540","2964843","3093731","3242274","3381500","3480852","3528369","3472934","3356615","3234886","3173658","3210565","3291399","3480801","3717364","3940564","4124482","4312507","4461211","4588663","4714319","4850276","4991308","5138937","5291411","5448744","5610944","5763752","5926091","6096538","6271290","6448495","6640766","6830824","7022713",""
"South Asia","SAS","Population ages 15-64, total","SP.POP.1564.TO","322627763","327615687","332677545","338091528","344314324","351558498","358382458","366364878","375280414","384761529","394611453","403791992","413479624","423703662","434557750","446076262","456835070","468476470","480843553","493735501","507027246","519448533","532372740","545802696","559813299","574436600","587902270","602313935","617525947","633358496","649732212","665582742","682073749","699225210","717107993","735729464","753852349","772654491","792091238","812067035","832477689","851891661","871871850","892259736","912868726","933578447","953244296","972986684","992836704","1012945044","1033399641","1053149918","1073432746","1094135012","1114731181","1134924065","1154915642","1174111262","1192835260",""
"Saudi Arabia","SAU","Population ages 15-64, total","SP.POP.1564.TO","2175411","2238328","2310419","2389303","2472087","2557441","2640830","2730483","2827911","2935350","3054460","3193371","3348097","3517443","3700461","3896636","4110680","4341281","4591802","4867051","5170335","5544899","5949104","6372736","6805679","7239232","7601350","7964899","8314193","8642854","8957489","9224184","9479810","9738622","10013903","10310294","10690853","11065253","11424026","11773413","12135157","12658175","13218028","13808782","14420489","15042659","15692263","16359468","17042007","17741430","18462077","19316671","20181177","21031432","21835601","22569163","23153937","23676946","24143675",""
"Sudan","SDN","Population ages 15-64, total","SP.POP.1564.TO","3905801","4007533","4117895","4236357","4362490","4496037","4620926","4756160","4900728","5053505","5214019","5365930","5528898","5703509","5890781","6091397","6292029","6509473","6742438","6989918","7251323","7508102","7783517","8074502","8377524","8691214","8990889","9302146","9633115","9993484","10388150","10824378","11292302","11776544","12257743","12722459","13085038","13434058","13777984","14127917","14493372","14872094","15268910","15679933","16101345","16529632","16906167","17291082","17690862","18112987","18564171","19068076","19610076","20186347","20790611","21416958","22044547","22696398","23371257",""
"Senegal","SEN","Population ages 15-64, total","SP.POP.1564.TO","1714658","1751892","1790838","1832845","1880650","1935747","1984881","2042901","2108481","2179506","2254625","2315773","2383713","2455966","2529957","2604076","2645482","2689085","2736173","2788758","2848573","2908431","2977509","3055196","3141223","3235308","3324976","3426258","3537015","3654577","3777683","3900110","4027289","4159091","4296093","4438292","4559197","4686106","4819318","4958383","5103377","5244522","5393771","5550434","5713416","5881788","6045775","6214647","6389396","6571676","6762211","6949175","7147093","7354595","7570330","7794343","8030122","8278534","8538801",""
"Singapore","SGP","Population ages 15-64, total","SP.POP.1564.TO","901022","917877","935416","956878","983894","1013667","1052604","1090764","1126018","1161762","1201046","1245111","1289918","1336287","1382205","1427793","1468465","1514910","1561198","1606388","1647115","1748253","1839664","1871569","1914879","1927340","1937439","1982863","2051377","2127623","2222582","2293003","2367437","2431447","2512765","2595092","2702196","2800107","2909438","2949130","3017120","3098810","3126457","3084752","3134634","3224846","3347294","3516747","3744457","3896763","3997725","4074425","4167133","4231259","4286418","4335049","4370443","4333088","4299961",""
"Solomon Islands","SLB","Population ages 15-64, total","SP.POP.1564.TO","64484","66084","67639","69184","70824","72652","74767","77107","79682","82446","85319","87323","89274","91205","93240","95487","98780","102426","106290","110184","114027","117768","121519","125390","129548","134098","138870","143942","149384","155209","161391","167287","173641","180318","187130","193971","200480","207106","213847","220762","227883","234521","241217","247948","254720","261588","268115","274679","281314","288095","295123","303117","311373","319907","328789","338032","347039","356650","366642",""
"Sierra Leone","SLE","Population ages 15-64, total","SP.POP.1564.TO","1343391","1356493","1372990","1392071","1412963","1435278","1449249","1466447","1486354","1508661","1533245","1551068","1572442","1597032","1624703","1655412","1679875","1708894","1741726","1777513","1815817","1846723","1880241","1917831","1961523","2012021","2060895","2118229","2176714","2227731","2266824","2273591","2267707","2256265","2248042","2248812","2250163","2264247","2293867","2341804","2408663","2499366","2614481","2743479","2874030","2998376","3098221","3189390","3276161","3364481","3458378","3546430","3640649","3740277","3844125","3951601","4058222","4168180","4282082",""
"El Salvador","SLV","Population ages 15-64, total","SP.POP.1564.TO","1430050","1464567","1500784","1539337","1581560","1628053","1670818","1718566","1770187","1823989","1879148","1933854","1988859","2044143","2100175","2157186","2210782","2264211","2316704","2367739","2417460","2465480","2512559","2558764","2604399","2650179","2707493","2763606","2819436","2876051","2933537","2997607","3061076","3122096","3178616","3229579","3271848","3310619","3345749","3377831","3408089","3438881","3469140","3499808","3531638","3565221","3610781","3653950","3696846","3741891","3789850","3838961","3892530","3946981","3997003","4039975","4082038","4117123","4146570",""
"San Marino","SMR","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Somalia","SOM","Population ages 15-64, total","SP.POP.1564.TO","1500457","1523452","1550787","1581969","1616351","1653530","1686889","1727373","1770131","1809540","1843731","1852483","1856369","1877603","1943190","2065758","2272237","2544840","2841431","3112968","3331740","3446705","3493995","3503545","3511884","3541436","3580224","3640276","3709374","3771787","3819415","3824854","3822168","3823406","3842199","3885754","3955084","4055706","4177835","4311717","4451309","4575928","4713121","4859841","5012008","5167859","5305190","5443441","5587407","5744291","5917746","6083414","6269593","6472416","6684864","6903195","7125113","7351944","7586638",""
"Serbia","SRB","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5055408","5052978","5082741","5117300","5141578","5070380","5064251","5043397","5013548","4983859","4958192","4953042","4956926","4960355","4968110","4976785","4973794","4974349","4973412","4967558","4952679","4910997","4877059","4836941","4793306","4745329","4700815","4653380","4606042",""
"Sub-Saharan Africa (excluding high income)","SSA","Population ages 15-64, total","SP.POP.1564.TO","123012944","125277474","127786452","130529008","133508246","136722175","139488919","142593393","145986798","149616517","153461035","156932436","160695736","164752362","169119221","173797445","178096866","182799051","187829183","193112906","198615358","203617613","208968680","214675740","220769696","227262221","233323918","239892454","246915752","254347381","262170628","269653203","277624230","286043148","294861851","304039835","312443740","321297023","330573490","340274346","350396004","359847408","369858236","380377326","391337488","402715219","413703691","425264792","437398152","450129278","463471263","476715842","490709122","505409102","520774886","536784934","552885656","569747270","587328878",""
"South Sudan","SSD","Population ages 15-64, total","SP.POP.1564.TO","1584070","1606958","1637096","1671838","1707440","1742099","1767684","1794047","1822146","1854210","1891401","1922001","1959552","2003115","2051185","2102909","2147384","2196425","2251437","2314552","2386467","2456443","2536063","2619811","2700774","2774609","2825068","2866316","2895167","2908759","2906927","2856695","2793010","2732693","2695004","2690851","2738060","2831282","2955072","3091614","3229681","3353990","3482689","3621908","3779235","3958372","4159345","4379904","4609650","4836892","5053888","5232808","5396987","5545829","5678759","5797445","5882413","5949354","6012762",""
"Sub-Saharan Africa","SSF","Population ages 15-64, total","SP.POP.1564.TO","123035935","125300805","127809985","130552712","133532262","136746705","139513753","142618688","146012655","149642955","153488053","156960238","160724461","164781779","169149465","173828730","178129028","182832179","187862812","193147144","198650230","203653318","209004989","214712374","220806903","227300066","233361917","239932033","246955419","254387220","262210603","269694418","277666278","286086672","294907117","304086315","312491138","321345283","330623061","340325265","350447711","359900058","369913300","380432417","391392980","402771608","413761420","425323056","437458055","450189755","463533756","476776747","490770701","505471862","520838568","536849911","552951330","569813490","587395421",""
"Small states","SST","Population ages 15-64, total","SP.POP.1564.TO","7731395","7837991","7955908","8084945","8226004","8376596","8505030","8643598","8793899","8952715","9120040","9313922","9511689","9713918","9925915","10151591","10370308","10602953","10843784","11090847","11342734","11610151","11884246","12160439","12445126","12745518","13030315","13337379","13653068","13964508","14264358","14555299","14822310","15081203","15359090","15654115","15938031","16252770","16584815","16935627","17287933","17654317","18020028","18398283","18814518","19284793","19844373","20458346","21101938","21733981","22332571","22843844","23336635","23807644","24268258","24732833","25197325","25671435","26145750",""
"Sao Tome and Principe","STP","Population ages 15-64, total","SP.POP.1564.TO","40595","39503","38436","37501","36873","36678","35931","35586","35547","35689","35930","36684","37490","38386","39381","40473","41429","42428","43512","44730","46058","46621","47430","48381","49352","50274","51795","53164","54414","55667","57009","58661","60277","61941","63677","65490","67123","68869","70714","72587","74467","76077","77704","79342","81059","82938","85504","88301","91199","94020","96662","98946","101001","102952","104996","107255","109693","112320","115125",""
